0,SansText,our reports showed                    a massive anomaly                         in the timespace                        continuum.,,,,,,,
0,SansText,timelines jumping                      left and right                          stopping and                          starting...,,,,,
0,CombatZoneResize,133,251,508,391,TLResume,
0,HeartTeleport,320,376,,,,
0,HeartMode,1,,,,,
0,TLPause,,,,,,
0.2,BoneV,503,286,100,2,220,1,,,
0.7,BoneV,503,366,20,2,120,0
0.5,BoneV,503,286,100,2,120,1
0.7,BoneV,503,366,20,2,120,0
0.5,BoneV,503,286,100,2,120,1
0.7,BoneV,503,366,20,2,120,0
1,0,HeartMode,0,,
0.4,BoneVRepeat,133,356,40,0,120,41,15
4.0EndAttack,,
